timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741284786814,5,18 Get Wallet Balance Request,200,,User Thread Group 1-934,text,true,,384,346,499,499,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284786813,6,18 Get Wallet Balance Request,200,,User Thread Group 1-864,text,true,,384,349,499,499,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741284786797,23,19 Place Stock Order Request,200,,User Thread Group 1-400,text,true,,371,452,499,499,http://localhost:8080/engine/placeStockOrder,23,0,0
1741284786814,7,18 Get Wallet Balance Request,200,,User Thread Group 1-834,text,true,,384,350,499,499,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741284786804,19,19 Place Stock Order Request,200,,User Thread Group 1-486,text,true,,371,447,499,499,http://localhost:8080/engine/placeStockOrder,18,0,0
1741284786818,5,18 Get Wallet Balance Request,200,,User Thread Group 1-950,text,true,,384,343,499,499,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284786781,43,19 Place Stock Order Request,200,,User Thread Group 1-719,text,true,,371,449,499,499,http://localhost:8080/engine/placeStockOrder,42,0,0
1741284786815,10,17 Add Money Request,200,,User Thread Group 1-740,text,true,,371,382,499,499,http://localhost:8080/transaction/addMoneyToWallet,10,0,0
1741284786821,7,20 Get Stock Transactions Request,200,,User Thread Group 1-248,text,true,,590,359,499,499,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741284786811,18,19 Place Stock Order Request,200,,User Thread Group 1-352,text,true,,371,443,499,499,http://localhost:8080/engine/placeStockOrder,18,0,0
1741284786824,5,18 Get Wallet Balance Request,200,,User Thread Group 1-928,text,true,,384,350,499,499,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284786818,12,19 Place Stock Order Request,200,,User Thread Group 1-394,text,true,,371,448,499,499,http://localhost:8080/engine/placeStockOrder,11,0,0
1741284786824,8,20 Get Stock Transactions Request,200,,User Thread Group 1-272,text,true,,590,358,499,499,http://localhost:8080/transaction/getStockTransactions,8,0,0
1741284786815,17,19 Place Stock Order Request,200,,User Thread Group 1-478,text,true,,371,452,499,499,http://localhost:8080/engine/placeStockOrder,17,0,0
1741284786830,3,22 Get Wallet Balance Request,200,,User Thread Group 1-26,text,true,,383,353,499,499,http://localhost:8080/transaction/getWalletBalance,2,0,0
1741284786825,10,19 Place Stock Order Request,200,,User Thread Group 1-644,text,true,,371,452,499,499,http://localhost:8080/engine/placeStockOrder,10,0,0
1741284786829,9,19 Place Stock Order Request,200,,User Thread Group 1-378,text,true,,371,455,499,499,http://localhost:8080/engine/placeStockOrder,9,0,0
1741284786843,11,20 Get Stock Transactions Request,200,,User Thread Group 1-266,text,true,,590,351,499,499,http://localhost:8080/transaction/getStockTransactions,11,0,0
1741284786852,6,22 Get Wallet Balance Request,200,,User Thread Group 1-32,text,true,,383,349,499,499,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741284786844,16,19 Place Stock Order Request,200,,User Thread Group 1-628,text,true,,371,449,499,499,http://localhost:8080/engine/placeStockOrder,16,0,0
1741284786856,7,18 Get Wallet Balance Request,200,,User Thread Group 1-998,text,true,,384,350,499,499,http://localhost:8080/transaction/getWalletBalance,7,0,0
1741284786848,18,17 Add Money Request,200,,User Thread Group 1-792,text,true,,371,394,499,499,http://localhost:8080/transaction/addMoneyToWallet,17,0,0
1741284786852,14,17 Add Money Request,200,,User Thread Group 1-570,text,true,,371,388,499,499,http://localhost:8080/transaction/addMoneyToWallet,13,0,0
1741284786860,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-166,text,true,,483,348,499,499,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284786845,24,19 Place Stock Order Request,200,,User Thread Group 1-544,text,true,,371,444,499,499,http://localhost:8080/engine/placeStockOrder,24,0,0
1741284786859,11,21 Get Wallet Transactions Request,200,,User Thread Group 1-114,text,true,,483,347,499,499,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741284786861,9,21 Get Wallet Transactions Request,200,,User Thread Group 1-252,text,true,,483,362,499,499,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741284786846,25,19 Place Stock Order Request,200,,User Thread Group 1-384,text,true,,371,449,499,499,http://localhost:8080/engine/placeStockOrder,23,0,0
1741284786849,23,19 Place Stock Order Request,200,,User Thread Group 1-610,text,true,,371,447,499,499,http://localhost:8080/engine/placeStockOrder,22,0,0
1741284786859,13,20 Get Stock Transactions Request,200,,User Thread Group 1-422,text,true,,590,358,499,499,http://localhost:8080/transaction/getStockTransactions,13,0,0
1741284786856,18,19 Place Stock Order Request,200,,User Thread Group 1-756,text,true,,371,444,499,499,http://localhost:8080/engine/placeStockOrder,17,0,0
1741284786860,14,21 Get Wallet Transactions Request,200,,User Thread Group 1-238,text,true,,483,351,499,499,http://localhost:8080/transaction/getWalletTransactions,14,0,0
1741284786867,9,20 Get Stock Transactions Request,200,,User Thread Group 1-376,text,true,,590,349,499,499,http://localhost:8080/transaction/getStockTransactions,9,0,0
1741284786871,6,18 Get Wallet Balance Request,200,,User Thread Group 1-668,text,true,,384,342,499,499,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284786851,26,19 Place Stock Order Request,200,,User Thread Group 1-614,text,true,,371,449,499,499,http://localhost:8080/engine/placeStockOrder,25,0,0
1741284786863,14,20 Get Stock Transactions Request,200,,User Thread Group 1-356,text,true,,590,346,499,499,http://localhost:8080/transaction/getStockTransactions,14,0,0
1741284786868,9,18 Get Wallet Balance Request,200,,User Thread Group 1-700,text,true,,384,346,499,499,http://localhost:8080/transaction/getWalletBalance,9,0,0
1741284786873,6,20 Get Stock Transactions Request,200,,User Thread Group 1-298,text,true,,590,345,499,499,http://localhost:8080/transaction/getStockTransactions,5,0,0
1741284786857,24,19 Place Stock Order Request,200,,User Thread Group 1-482,text,true,,371,448,499,499,http://localhost:8080/engine/placeStockOrder,24,0,0
1741284786878,3,18 Get Wallet Balance Request,200,,User Thread Group 1-930,text,true,,384,345,499,499,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284786870,12,20 Get Stock Transactions Request,200,,User Thread Group 1-326,text,true,,590,349,499,499,http://localhost:8080/transaction/getStockTransactions,11,0,0
1741284786857,27,19 Place Stock Order Request,200,,User Thread Group 1-538,text,true,,371,440,499,499,http://localhost:8080/engine/placeStockOrder,27,0,0
1741284786883,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-118,text,true,,483,350,499,499,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284786883,3,22 Get Wallet Balance Request,200,,User Thread Group 1-48,text,true,,383,347,499,499,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284786873,13,19 Place Stock Order Request,200,,User Thread Group 1-470,text,true,,371,443,499,499,http://localhost:8080/engine/placeStockOrder,13,0,0
1741284786881,6,20 Get Stock Transactions Request,200,,User Thread Group 1-396,text,true,,590,353,499,499,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284786880,8,20 Get Stock Transactions Request,200,,User Thread Group 1-406,text,true,,590,350,499,499,http://localhost:8080/transaction/getStockTransactions,7,0,0
1741284786878,10,20 Get Stock Transactions Request,200,,User Thread Group 1-460,text,true,,590,353,499,499,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741284786861,28,19 Place Stock Order Request,200,,User Thread Group 1-578,text,true,,371,444,499,499,http://localhost:8080/engine/placeStockOrder,27,0,0
1741284786879,12,20 Get Stock Transactions Request,200,,User Thread Group 1-250,text,true,,590,361,499,499,http://localhost:8080/transaction/getStockTransactions,11,0,0
1741284786885,6,20 Get Stock Transactions Request,200,,User Thread Group 1-216,text,true,,590,350,499,499,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284786888,5,18 Get Wallet Balance Request,200,,User Thread Group 1-744,text,true,,384,350,499,499,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284786890,3,18 Get Wallet Balance Request,200,,User Thread Group 1-612,text,true,,384,346,499,499,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284786889,5,18 Get Wallet Balance Request,200,,User Thread Group 1-621,text,true,,384,350,499,499,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284786892,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-132,text,true,,483,352,499,499,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284786892,5,18 Get Wallet Balance Request,200,,User Thread Group 1-976,text,true,,384,354,499,499,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284786878,22,19 Place Stock Order Request,200,,User Thread Group 1-410,text,true,,371,452,499,499,http://localhost:8080/engine/placeStockOrder,22,0,0
1741284786889,11,20 Get Stock Transactions Request,200,,User Thread Group 1-338,text,true,,590,361,499,499,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741284786892,9,20 Get Stock Transactions Request,200,,User Thread Group 1-386,text,true,,590,353,499,499,http://localhost:8080/transaction/getStockTransactions,9,0,0
1741284786899,3,18 Get Wallet Balance Request,200,,User Thread Group 1-764,text,true,,384,346,499,499,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284786898,4,18 Get Wallet Balance Request,200,,User Thread Group 1-640,text,true,,384,354,499,499,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284786889,13,20 Get Stock Transactions Request,200,,User Thread Group 1-282,text,true,,590,351,499,499,http://localhost:8080/transaction/getStockTransactions,13,0,0
1741284786883,20,19 Place Stock Order Request,200,,User Thread Group 1-284,text,true,,371,444,499,499,http://localhost:8080/engine/placeStockOrder,19,0,0
1741284786899,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-134,text,true,,483,358,499,499,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284786889,15,20 Get Stock Transactions Request,200,,User Thread Group 1-354,text,true,,590,347,499,499,http://localhost:8080/transaction/getStockTransactions,15,0,0
1741284786898,7,22 Get Wallet Balance Request,200,,User Thread Group 1-152,text,true,,383,355,499,499,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741284786901,5,18 Get Wallet Balance Request,200,,User Thread Group 1-890,text,true,,384,354,499,499,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284786899,9,21 Get Wallet Transactions Request,200,,User Thread Group 1-188,text,true,,483,346,499,499,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741284786900,8,20 Get Stock Transactions Request,200,,User Thread Group 1-244,text,true,,590,359,499,499,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284786905,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-58,text,true,,483,359,499,499,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284786903,9,20 Get Stock Transactions Request,200,,User Thread Group 1-296,text,true,,590,357,499,499,http://localhost:8080/transaction/getStockTransactions,9,0,0
1741284786893,19,19 Place Stock Order Request,200,,User Thread Group 1-304,text,true,,371,453,499,499,http://localhost:8080/engine/placeStockOrder,19,0,0
1741284786903,11,17 Add Money Request,200,,User Thread Group 1-838,text,true,,371,394,499,499,http://localhost:8080/transaction/addMoneyToWallet,11,0,0
1741284786890,24,19 Place Stock Order Request,200,,User Thread Group 1-458,text,true,,371,448,499,499,http://localhost:8080/engine/placeStockOrder,24,0,0
1741284786894,20,19 Place Stock Order Request,200,,User Thread Group 1-536,text,true,,371,444,499,499,http://localhost:8080/engine/placeStockOrder,20,0,0
1741284786905,9,20 Get Stock Transactions Request,200,,User Thread Group 1-420,text,true,,590,349,499,499,http://localhost:8080/transaction/getStockTransactions,9,0,0
1741284786906,10,20 Get Stock Transactions Request,200,,User Thread Group 1-160,text,true,,590,351,499,499,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741284786913,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-192,text,true,,483,348,499,499,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284786907,12,22 Get Wallet Balance Request,200,,User Thread Group 1-66,text,true,,383,341,499,499,http://localhost:8080/transaction/getWalletBalance,9,0,0
1741284786907,13,18 Get Wallet Balance Request,200,,User Thread Group 1-794,text,true,,384,353,499,499,http://localhost:8080/transaction/getWalletBalance,12,0,0
1741284786900,21,19 Place Stock Order Request,200,,User Thread Group 1-676,text,true,,371,443,499,499,http://localhost:8080/engine/placeStockOrder,21,0,0
1741284786908,13,20 Get Stock Transactions Request,200,,User Thread Group 1-332,text,true,,589,353,499,499,http://localhost:8080/transaction/getStockTransactions,13,0,0
1741284786904,19,19 Place Stock Order Request,200,,User Thread Group 1-500,text,true,,371,455,499,499,http://localhost:8080/engine/placeStockOrder,19,0,0
1741284786914,10,20 Get Stock Transactions Request,200,,User Thread Group 1-412,text,true,,589,361,499,499,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741284786904,20,19 Place Stock Order Request,200,,User Thread Group 1-456,text,true,,371,452,499,499,http://localhost:8080/engine/placeStockOrder,20,0,0
1741284786900,25,19 Place Stock Order Request,200,,User Thread Group 1-402,text,true,,371,439,499,499,http://localhost:8080/engine/placeStockOrder,24,0,0
1741284786919,6,20 Get Stock Transactions Request,200,,User Thread Group 1-414,text,true,,590,349,499,499,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284786922,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-168,text,true,,483,358,499,499,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284786912,16,19 Place Stock Order Request,200,,User Thread Group 1-780,text,true,,371,443,499,499,http://localhost:8080/engine/placeStockOrder,16,0,0
1741284786924,5,18 Get Wallet Balance Request,200,,User Thread Group 1-919,text,true,,384,341,499,499,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284786922,7,21 Get Wallet Transactions Request,200,,User Thread Group 1-92,text,true,,483,350,499,499,http://localhost:8080/transaction/getWalletTransactions,7,0,0
1741284786923,8,18 Get Wallet Balance Request,200,,User Thread Group 1-786,text,true,,384,342,499,499,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284786930,4,22 Get Wallet Balance Request,200,,User Thread Group 1-24,text,true,,383,354,499,499,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284786907,28,19 Place Stock Order Request,200,,User Thread Group 1-508,text,true,,371,445,499,499,http://localhost:8080/engine/placeStockOrder,24,0,0
1741284786913,25,19 Place Stock Order Request,200,,User Thread Group 1-514,text,true,,371,449,499,499,http://localhost:8080/engine/placeStockOrder,25,0,0
1741284786922,19,20 Get Stock Transactions Request,200,,User Thread Group 1-174,text,true,,590,355,499,499,http://localhost:8080/transaction/getStockTransactions,18,0,0
1741284786912,30,19 Place Stock Order Request,200,,User Thread Group 1-568,text,true,,371,443,499,499,http://localhost:8080/engine/placeStockOrder,30,0,0
1741284786935,8,18 Get Wallet Balance Request,200,,User Thread Group 1-866,text,true,,384,349,499,499,http://localhost:8080/transaction/getWalletBalance,7,0,0
1741284786913,30,19 Place Stock Order Request,200,,User Thread Group 1-732,text,true,,371,453,499,499,http://localhost:8080/engine/placeStockOrder,30,0,0
1741284786925,20,19 Place Stock Order Request,200,,User Thread Group 1-646,text,true,,371,453,499,499,http://localhost:8080/engine/placeStockOrder,20,0,0
1741284786931,14,19 Place Stock Order Request,200,,User Thread Group 1-526,text,true,,371,452,499,499,http://localhost:8080/engine/placeStockOrder,14,0,0
1741284786927,18,19 Place Stock Order Request,200,,User Thread Group 1-638,text,true,,371,439,499,499,http://localhost:8080/engine/placeStockOrder,18,0,0
1741284786922,23,19 Place Stock Order Request,200,,User Thread Group 1-418,text,true,,371,441,499,499,http://localhost:8080/engine/placeStockOrder,23,0,0
1741284786934,12,18 Get Wallet Balance Request,200,,User Thread Group 1-706,text,true,,384,349,499,499,http://localhost:8080/transaction/getWalletBalance,12,0,0
1741284786935,13,20 Get Stock Transactions Request,200,,User Thread Group 1-172,text,true,,589,346,499,499,http://localhost:8080/transaction/getStockTransactions,12,0,0
1741284786928,21,19 Place Stock Order Request,200,,User Thread Group 1-468,text,true,,371,444,499,499,http://localhost:8080/engine/placeStockOrder,21,0,0
1741284786944,6,22 Get Wallet Balance Request,200,,User Thread Group 1-52,text,true,,383,343,499,499,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741284786938,12,18 Get Wallet Balance Request,200,,User Thread Group 1-586,text,true,,384,353,499,499,http://localhost:8080/transaction/getWalletBalance,12,0,0
1741284786947,4,21 Get Wallet Transactions Request,200,,User Thread Group 1-98,text,true,,483,347,499,499,http://localhost:8080/transaction/getWalletTransactions,4,0,0
1741284786935,16,18 Get Wallet Balance Request,200,,User Thread Group 1-921,text,true,,384,354,499,499,http://localhost:8080/transaction/getWalletBalance,16,0,0
1741284786933,19,17 Add Money Request,200,,User Thread Group 1-974,text,true,,371,390,499,499,http://localhost:8080/transaction/addMoneyToWallet,19,0,0
1741284786949,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-148,text,true,,483,347,499,499,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284786929,25,19 Place Stock Order Request,200,,User Thread Group 1-490,text,true,,371,444,499,499,http://localhost:8080/engine/placeStockOrder,24,0,0
1741284786935,20,20 Get Stock Transactions Request,200,,User Thread Group 1-196,text,true,,589,354,499,499,http://localhost:8080/transaction/getStockTransactions,20,0,0
1741284786923,33,19 Place Stock Order Request,200,,User Thread Group 1-358,text,true,,371,445,499,499,http://localhost:8080/engine/placeStockOrder,31,0,0
1741284786933,25,18 Get Wallet Balance Request,200,,User Thread Group 1-662,text,true,,384,355,499,499,http://localhost:8080/transaction/getWalletBalance,25,0,0
1741284786950,8,21 Get Wallet Transactions Request,200,,User Thread Group 1-210,text,true,,483,355,499,499,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284786942,25,19 Place Stock Order Request,200,,User Thread Group 1-670,text,true,,371,439,499,499,http://localhost:8080/engine/placeStockOrder,25,0,0
1741284786932,35,17 Add Money Request,200,,User Thread Group 1-770,text,true,,371,387,499,499,http://localhost:8080/transaction/addMoneyToWallet,34,0,0
1741284786936,31,19 Place Stock Order Request,200,,User Thread Group 1-430,text,true,,371,448,499,499,http://localhost:8080/engine/placeStockOrder,31,0,0
1741284786932,35,19 Place Stock Order Request,200,,User Thread Group 1-778,text,true,,371,449,499,499,http://localhost:8080/engine/placeStockOrder,35,0,0
1741284786939,29,19 Place Stock Order Request,200,,User Thread Group 1-910,text,true,,371,449,499,499,http://localhost:8080/engine/placeStockOrder,29,0,0
1741284786952,16,19 Place Stock Order Request,200,,User Thread Group 1-574,text,true,,371,441,499,499,http://localhost:8080/engine/placeStockOrder,16,0,0
1741284786952,16,19 Place Stock Order Request,200,,User Thread Group 1-742,text,true,,371,453,499,499,http://localhost:8080/engine/placeStockOrder,16,0,0
1741284786933,36,19 Place Stock Order Request,200,,User Thread Group 1-540,text,true,,371,445,499,499,http://localhost:8080/engine/placeStockOrder,34,0,0
1741284786929,41,19 Place Stock Order Request,200,,User Thread Group 1-576,text,true,,371,445,499,499,http://localhost:8080/engine/placeStockOrder,41,0,0
1741284786942,28,19 Place Stock Order Request,200,,User Thread Group 1-724,text,true,,371,452,499,499,http://localhost:8080/engine/placeStockOrder,28,0,0
1741284786961,9,18 Get Wallet Balance Request,200,,User Thread Group 1-948,text,true,,384,350,499,499,http://localhost:8080/transaction/getWalletBalance,9,0,0
1741284786969,3,22 Get Wallet Balance Request,200,,User Thread Group 1-14,text,true,,383,357,499,499,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284786963,10,22 Get Wallet Balance Request,200,,User Thread Group 1-96,text,true,,383,341,499,499,http://localhost:8080/transaction/getWalletBalance,8,0,0
1741284786957,17,22 Get Wallet Balance Request,200,,User Thread Group 1-90,text,true,,383,343,499,499,http://localhost:8080/transaction/getWalletBalance,17,0,0
1741284786955,20,19 Place Stock Order Request,200,,User Thread Group 1-606,text,true,,371,439,499,499,http://localhost:8080/engine/placeStockOrder,20,0,0
1741284786959,17,18 Get Wallet Balance Request,200,,User Thread Group 1-956,text,true,,384,347,499,499,http://localhost:8080/transaction/getWalletBalance,17,0,0
1741284786967,9,21 Get Wallet Transactions Request,200,,User Thread Group 1-142,text,true,,483,355,499,499,http://localhost:8080/transaction/getWalletTransactions,9,0,0
1741284786964,15,18 Get Wallet Balance Request,200,,User Thread Group 1-994,text,true,,384,347,499,499,http://localhost:8080/transaction/getWalletBalance,15,0,0
1741284786972,7,21 Get Wallet Transactions Request,200,,User Thread Group 1-219,text,true,,483,348,499,499,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284786971,8,22 Get Wallet Balance Request,200,,User Thread Group 1-34,text,true,,383,346,499,499,http://localhost:8080/transaction/getWalletBalance,8,0,0
1741284786961,18,20 Get Stock Transactions Request,200,,User Thread Group 1-270,text,true,,590,347,499,499,http://localhost:8080/transaction/getStockTransactions,18,0,0
1741284786970,11,22 Get Wallet Balance Request,200,,User Thread Group 1-80,text,true,,383,341,499,499,http://localhost:8080/transaction/getWalletBalance,11,0,0
1741284786972,10,20 Get Stock Transactions Request,200,,User Thread Group 1-390,text,true,,590,358,499,499,http://localhost:8080/transaction/getStockTransactions,9,0,0
1741284786956,27,19 Place Stock Order Request,200,,User Thread Group 1-404,text,true,,371,441,499,499,http://localhost:8080/engine/placeStockOrder,26,0,0
1741284786981,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-228,text,true,,483,356,499,499,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284786976,10,18 Get Wallet Balance Request,200,,User Thread Group 1-892,text,true,,384,354,499,499,http://localhost:8080/transaction/getWalletBalance,10,0,0
1741284786981,5,18 Get Wallet Balance Request,200,,User Thread Group 1-716,text,true,,384,346,499,499,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284786965,21,19 Place Stock Order Request,200,,User Thread Group 1-734,text,true,,371,451,499,499,http://localhost:8080/engine/placeStockOrder,20,0,0
1741284786956,32,19 Place Stock Order Request,200,,User Thread Group 1-650,text,true,,371,445,499,499,http://localhost:8080/engine/placeStockOrder,30,0,0
1741284786984,4,18 Get Wallet Balance Request,200,,User Thread Group 1-782,text,true,,384,343,499,499,http://localhost:8080/transaction/getWalletBalance,3,0,0
1741284786952,36,19 Place Stock Order Request,200,,User Thread Group 1-696,text,true,,371,445,499,499,http://localhost:8080/engine/placeStockOrder,36,0,0
1741284786960,31,19 Place Stock Order Request,200,,User Thread Group 1-594,text,true,,371,449,499,499,http://localhost:8080/engine/placeStockOrder,31,0,0
1741284786986,6,20 Get Stock Transactions Request,200,,User Thread Group 1-316,text,true,,590,351,499,499,http://localhost:8080/transaction/getStockTransactions,6,0,0
1741284786953,40,19 Place Stock Order Request,200,,User Thread Group 1-480,text,true,,371,447,499,499,http://localhost:8080/engine/placeStockOrder,35,0,0
1741284786977,16,19 Place Stock Order Request,200,,User Thread Group 1-558,text,true,,371,455,499,499,http://localhost:8080/engine/placeStockOrder,16,0,0
1741284786991,4,18 Get Wallet Balance Request,200,,User Thread Group 1-966,text,true,,384,349,499,499,http://localhost:8080/transaction/getWalletBalance,4,0,0
1741284786986,9,18 Get Wallet Balance Request,200,,User Thread Group 1-722,text,true,,384,343,499,499,http://localhost:8080/transaction/getWalletBalance,7,0,0
1741284786986,11,20 Get Stock Transactions Request,200,,User Thread Group 1-274,text,true,,590,349,499,499,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741284786986,11,20 Get Stock Transactions Request,200,,User Thread Group 1-202,text,true,,590,357,499,499,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741284786991,7,18 Get Wallet Balance Request,200,,User Thread Group 1-682,text,true,,384,353,499,499,http://localhost:8080/transaction/getWalletBalance,6,0,0
1741284786990,8,18 Get Wallet Balance Request,200,,User Thread Group 1-936,text,true,,384,354,499,499,http://localhost:8080/transaction/getWalletBalance,7,0,0
1741284786993,6,21 Get Wallet Transactions Request,200,,User Thread Group 1-138,text,true,,483,348,499,499,http://localhost:8080/transaction/getWalletTransactions,6,0,0
1741284786984,15,19 Place Stock Order Request,200,,User Thread Group 1-392,text,true,,371,455,499,499,http://localhost:8080/engine/placeStockOrder,15,0,0
1741284786982,18,19 Place Stock Order Request,200,,User Thread Group 1-812,text,true,,371,452,499,499,http://localhost:8080/engine/placeStockOrder,18,0,0
1741284786997,5,21 Get Wallet Transactions Request,200,,User Thread Group 1-164,text,true,,483,347,499,499,http://localhost:8080/transaction/getWalletTransactions,5,0,0
1741284786999,5,18 Get Wallet Balance Request,200,,User Thread Group 1-986,text,true,,384,350,499,499,http://localhost:8080/transaction/getWalletBalance,2,0,0
1741284786981,23,19 Place Stock Order Request,200,,User Thread Group 1-752,text,true,,371,444,499,499,http://localhost:8080/engine/placeStockOrder,23,0,0
1741284787002,5,18 Get Wallet Balance Request,200,,User Thread Group 1-784,text,true,,384,347,499,499,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284787000,10,20 Get Stock Transactions Request,200,,User Thread Group 1-220,text,true,,590,358,499,499,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741284787000,10,20 Get Stock Transactions Request,200,,User Thread Group 1-268,text,true,,590,358,499,499,http://localhost:8080/transaction/getStockTransactions,8,0,0
1741284787002,9,20 Get Stock Transactions Request,200,,User Thread Group 1-204,text,true,,590,357,499,499,http://localhost:8080/transaction/getStockTransactions,9,0,0
1741284787005,7,18 Get Wallet Balance Request,200,,User Thread Group 1-766,text,true,,384,342,499,499,http://localhost:8080/transaction/getWalletBalance,7,0,0
1741284787002,11,20 Get Stock Transactions Request,200,,User Thread Group 1-344,text,true,,590,346,499,499,http://localhost:8080/transaction/getStockTransactions,11,0,0
1741284787010,3,21 Get Wallet Transactions Request,200,,User Thread Group 1-206,text,true,,483,359,499,499,http://localhost:8080/transaction/getWalletTransactions,3,0,0
1741284787008,5,22 Get Wallet Balance Request,200,,User Thread Group 1-2,text,true,,383,355,499,499,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284787003,10,20 Get Stock Transactions Request,200,,User Thread Group 1-94,text,true,,590,355,499,499,http://localhost:8080/transaction/getStockTransactions,10,0,0
1741284787007,7,18 Get Wallet Balance Request,200,,User Thread Group 1-818,text,true,,384,353,499,499,http://localhost:8080/transaction/getWalletBalance,5,0,0
1741284786988,27,19 Place Stock Order Request,200,,User Thread Group 1-636,text,true,,371,443,499,499,http://localhost:8080/engine/placeStockOrder,26,0,0
1741284786998,18,19 Place Stock Order Request,200,,User Thread Group 1-532,text,true,,371,451,499,499,http://localhost:8080/engine/placeStockOrder,18,0,0
1741284786991,26,19 Place Stock Order Request,200,,User Thread Group 1-721,text,true,,371,444,499,499,http://localhost:8080/engine/placeStockOrder,26,0,0
1741284787014,10,22 Get Wallet Balance Request,200,,User Thread Group 1-6,text,true,,383,347,499,499,http://localhost:8080/transaction/getWalletBalance,10,0,0
1741284787012,12,19 Place Stock Order Request,200,,User Thread Group 1-772,text,true,,371,448,499,499,http://localhost:8080/engine/placeStockOrder,12,0,0
1741284787002,24,19 Place Stock Order Request,200,,User Thread Group 1-382,text,true,,371,441,499,499,http://localhost:8080/engine/placeStockOrder,24,0,0
1741284787007,19,19 Place Stock Order Request,200,,User Thread Group 1-694,text,true,,371,449,499,499,http://localhost:8080/engine/placeStockOrder,19,0,0
1741284787005,21,19 Place Stock Order Request,200,,User Thread Group 1-362,text,true,,371,447,499,499,http://localhost:8080/engine/placeStockOrder,21,0,0
1741284787011,16,19 Place Stock Order Request,200,,User Thread Group 1-452,text,true,,371,455,499,499,http://localhost:8080/engine/placeStockOrder,16,0,0
1741284787007,21,19 Place Stock Order Request,200,,User Thread Group 1-664,text,true,,371,441,499,499,http://localhost:8080/engine/placeStockOrder,21,0,0
1741284787015,14,19 Place Stock Order Request,200,,User Thread Group 1-728,text,true,,371,444,499,499,http://localhost:8080/engine/placeStockOrder,14,0,0
