timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741239555274,7870,14 Register Request,200,,User Thread Group 1-799,text,true,,371,273,825,825,http://localhost:8080/authentication/register,7869,0,0
1741239554915,8234,14 Register Request,200,,User Thread Group 1-763,text,true,,371,299,825,825,http://localhost:8080/authentication/register,8234,0,0
1741239555325,7828,14 Register Request,200,,User Thread Group 1-804,text,true,,371,283,825,825,http://localhost:8080/authentication/register,7828,0,1
1741239555515,7642,14 Register Request,200,,User Thread Group 1-823,text,true,,371,275,825,825,http://localhost:8080/authentication/register,7642,0,1
1741239556168,7004,14 Register Request,200,,User Thread Group 1-888,text,true,,371,275,825,825,http://localhost:8080/authentication/register,7004,0,0
1741239555094,8096,14 Register Request,200,,User Thread Group 1-781,text,true,,371,267,825,825,http://localhost:8080/authentication/register,8096,0,0
1741239554699,8503,15 Login Request,200,,User Thread Group 1-382,text,true,,537,257,825,825,http://localhost:8080/authentication/login,8503,0,0
1741239555304,7905,14 Register Request,200,,User Thread Group 1-802,text,true,,371,285,825,825,http://localhost:8080/authentication/register,7905,0,1
1741239555494,7757,14 Register Request,200,,User Thread Group 1-821,text,true,,371,280,825,825,http://localhost:8080/authentication/register,7756,0,0
1741239554935,8349,14 Register Request,200,,User Thread Group 1-765,text,true,,371,288,825,825,http://localhost:8080/authentication/register,8349,0,0
1741239554824,8460,14 Register Request,200,,User Thread Group 1-754,text,true,,371,288,825,825,http://localhost:8080/authentication/register,8460,0,1
1741239555215,8081,14 Register Request,200,,User Thread Group 1-793,text,true,,371,277,825,825,http://localhost:8080/authentication/register,8081,0,1
1741239555944,7356,14 Register Request,200,,User Thread Group 1-866,text,true,,371,279,825,825,http://localhost:8080/authentication/register,7356,0,0
1741239556361,6940,15 Login Request,200,,User Thread Group 1-508,text,true,,541,251,825,825,http://localhost:8080/authentication/login,6940,0,0
1741239556060,7244,15 Login Request,200,,User Thread Group 1-415,text,true,,536,248,825,825,http://localhost:8080/authentication/login,7234,0,0
1741239554876,8432,14 Register Request,200,,User Thread Group 1-759,text,true,,371,285,825,825,http://localhost:8080/authentication/register,8432,0,0
1741239555262,8053,15 Login Request,200,,User Thread Group 1-338,text,true,,551,260,825,825,http://localhost:8080/authentication/login,8051,0,0
1741239554197,9118,15 Login Request,200,,User Thread Group 1-294,text,true,,540,254,825,825,http://localhost:8080/authentication/login,9118,0,0
1741239555104,8214,14 Register Request,200,,User Thread Group 1-782,text,true,,371,275,825,825,http://localhost:8080/authentication/register,8213,0,0
1741239554744,8580,14 Register Request,200,,User Thread Group 1-746,text,true,,371,286,825,825,http://localhost:8080/authentication/register,8580,0,0
1741239555976,7358,15 Login Request,200,,User Thread Group 1-390,text,true,,548,257,825,825,http://localhost:8080/authentication/login,7358,0,0
1741239555007,8327,14 Register Request,200,,User Thread Group 1-772,text,true,,371,285,825,825,http://localhost:8080/authentication/register,8327,0,0
1741239556439,6895,15 Login Request,200,,User Thread Group 1-517,text,true,,541,260,825,825,http://localhost:8080/authentication/login,6895,0,0
1741239554978,8366,15 Login Request,200,,User Thread Group 1-251,text,true,,548,248,825,825,http://localhost:8080/authentication/login,8365,0,0
1741239556435,6911,15 Login Request,200,,User Thread Group 1-341,text,true,,537,245,825,825,http://localhost:8080/authentication/login,6911,0,0
1741239555365,7984,14 Register Request,200,,User Thread Group 1-808,text,true,,371,269,825,825,http://localhost:8080/authentication/register,7984,0,0
1741239556161,7190,14 Register Request,200,,User Thread Group 1-884,text,true,,371,284,825,825,http://localhost:8080/authentication/register,7189,0,0
1741239554501,8853,15 Login Request,200,,User Thread Group 1-273,text,true,,551,264,825,825,http://localhost:8080/authentication/login,8853,0,0
1741239555960,7397,15 Login Request,200,,User Thread Group 1-330,text,true,,547,266,825,825,http://localhost:8080/authentication/login,7396,0,0
1741239555184,8181,14 Register Request,200,,User Thread Group 1-790,text,true,,371,289,825,825,http://localhost:8080/authentication/register,8181,0,0
1741239555174,8192,14 Register Request,200,,User Thread Group 1-788,text,true,,371,281,825,825,http://localhost:8080/authentication/register,8192,0,1
1741239555367,8005,15 Login Request,200,,User Thread Group 1-268,text,true,,548,248,825,825,http://localhost:8080/authentication/login,8005,0,0
1741239556277,7099,14 Register Request,200,,User Thread Group 1-899,text,true,,371,283,825,825,http://localhost:8080/authentication/register,7099,0,0
1741239555395,7982,14 Register Request,200,,User Thread Group 1-811,text,true,,371,284,825,825,http://localhost:8080/authentication/register,7982,0,0
1741239556427,6959,15 Login Request,200,,User Thread Group 1-353,text,true,,539,260,825,825,http://localhost:8080/authentication/login,6959,0,0
1741239555064,8328,14 Register Request,200,,User Thread Group 1-778,text,true,,371,296,825,825,http://localhost:8080/authentication/register,8328,0,0
1741239555025,8375,14 Register Request,200,,User Thread Group 1-774,text,true,,371,284,825,825,http://localhost:8080/authentication/register,8375,0,0
1741239555367,8059,15 Login Request,200,,User Thread Group 1-399,text,true,,537,258,825,825,http://localhost:8080/authentication/login,8059,0,0
1741239555195,8247,14 Register Request,200,,User Thread Group 1-791,text,true,,371,289,825,825,http://localhost:8080/authentication/register,8247,0,0
1741239556445,7005,15 Login Request,200,,User Thread Group 1-366,text,true,,537,243,825,825,http://localhost:8080/authentication/login,7005,0,0
1741239556205,7258,15 Login Request,200,,User Thread Group 1-361,text,true,,543,248,825,825,http://localhost:8080/authentication/login,7257,0,0
1741239556046,7423,14 Register Request,200,,User Thread Group 1-876,text,true,,371,276,825,825,http://localhost:8080/authentication/register,7423,0,0
1741239555922,7575,15 Login Request,200,,User Thread Group 1-413,text,true,,544,263,825,825,http://localhost:8080/authentication/login,7574,0,0
1741239555773,7724,15 Login Request,200,,User Thread Group 1-235,text,true,,545,254,825,825,http://localhost:8080/authentication/login,7724,0,0
1741239555267,8233,15 Login Request,200,,User Thread Group 1-172,text,true,,536,242,825,825,http://localhost:8080/authentication/login,8233,0,0
1741239554326,9175,15 Login Request,200,,User Thread Group 1-214,text,true,,540,242,825,825,http://localhost:8080/authentication/login,9175,0,0
1741239555939,7562,15 Login Request,200,,User Thread Group 1-252,text,true,,551,257,825,825,http://localhost:8080/authentication/login,7562,0,0
1741239556995,6513,16 Get Stock Prices Request,200,,User Thread Group 1-269,text,false,,369,345,825,825,http://localhost:8080/transaction/getStockPrices,6504,0,0
1741239555974,7538,14 Register Request,200,,User Thread Group 1-869,text,true,,371,287,824,824,http://localhost:8080/authentication/register,7538,0,1
1741239556314,7200,15 Login Request,200,,User Thread Group 1-425,text,true,,547,261,824,824,http://localhost:8080/authentication/login,7173,0,0
1741239555749,7783,15 Login Request,200,,User Thread Group 1-337,text,true,,551,253,824,824,http://localhost:8080/authentication/login,7783,0,0
1741239556055,7480,15 Login Request,200,,User Thread Group 1-355,text,true,,549,264,824,824,http://localhost:8080/authentication/login,7480,0,0
1741239555074,8462,15 Login Request,200,,User Thread Group 1-274,text,true,,539,255,824,824,http://localhost:8080/authentication/login,8462,0,0
1741239555890,7679,15 Login Request,200,,User Thread Group 1-350,text,true,,551,251,824,824,http://localhost:8080/authentication/login,7679,0,0
1741239557016,6561,16 Get Stock Prices Request,200,,User Thread Group 1-116,text,false,,369,355,824,824,http://localhost:8080/transaction/getStockPrices,6561,0,0
1741239557020,6562,16 Get Stock Prices Request,200,,User Thread Group 1-131,text,false,,369,355,823,823,http://localhost:8080/transaction/getStockPrices,6562,0,0
1741239555314,8269,14 Register Request,200,,User Thread Group 1-803,text,true,,371,276,822,822,http://localhost:8080/authentication/register,8269,0,1
1741239556100,7484,15 Login Request,200,,User Thread Group 1-357,text,true,,543,253,822,822,http://localhost:8080/authentication/login,7484,0,0
1741239554750,8837,15 Login Request,200,,User Thread Group 1-371,text,true,,540,255,822,822,http://localhost:8080/authentication/login,8837,0,0
1741239555256,8332,14 Register Request,200,,User Thread Group 1-797,text,true,,371,284,822,822,http://localhost:8080/authentication/register,8332,0,0
1741239554899,8690,15 Login Request,200,,User Thread Group 1-238,text,true,,540,243,822,822,http://localhost:8080/authentication/login,8689,0,0
1741239554829,8760,15 Login Request,200,,User Thread Group 1-300,text,true,,536,255,822,822,http://localhost:8080/authentication/login,8760,0,0
1741239555829,7761,15 Login Request,200,,User Thread Group 1-343,text,true,,549,262,822,822,http://localhost:8080/authentication/login,7760,0,0
1741239556194,7484,14 Register Request,200,,User Thread Group 1-891,text,true,,371,288,822,822,http://localhost:8080/authentication/register,7484,0,1
1741239555444,8236,14 Register Request,200,,User Thread Group 1-816,text,true,,371,276,822,822,http://localhost:8080/authentication/register,8236,0,0
1741239556377,7303,15 Login Request,200,,User Thread Group 1-493,text,true,,545,254,822,822,http://localhost:8080/authentication/login,7303,0,0
1741239556166,7518,14 Register Request,200,,User Thread Group 1-886,text,true,,371,275,822,822,http://localhost:8080/authentication/register,7518,0,0
1741239556355,7343,15 Login Request,200,,User Thread Group 1-520,text,true,,545,257,822,822,http://localhost:8080/authentication/login,7343,0,0
1741239556109,7592,15 Login Request,200,,User Thread Group 1-260,text,true,,548,268,822,822,http://localhost:8080/authentication/login,7592,0,0
1741239554664,9045,14 Register Request,200,,User Thread Group 1-736,text,true,,371,286,822,822,http://localhost:8080/authentication/register,9045,0,0
1741239556197,7525,15 Login Request,200,,User Thread Group 1-402,text,true,,535,254,822,822,http://localhost:8080/authentication/login,7524,0,0
1741239556074,7657,14 Register Request,200,,User Thread Group 1-879,text,true,,371,282,822,822,http://localhost:8080/authentication/register,7657,0,1
1741239556795,6951,14 Register Request,200,,User Thread Group 1-951,text,true,,371,293,822,822,http://localhost:8080/authentication/register,6951,0,0
1741239554984,8788,14 Register Request,200,,User Thread Group 1-770,text,true,,371,277,822,822,http://localhost:8080/authentication/register,8788,0,0
1741239556394,7385,14 Register Request,200,,User Thread Group 1-911,text,true,,371,296,822,822,http://localhost:8080/authentication/register,7385,0,0
1741239554837,8957,15 Login Request,200,,User Thread Group 1-387,text,true,,545,266,822,822,http://localhost:8080/authentication/login,8957,0,0
1741239556876,6929,15 Login Request,200,,User Thread Group 1-406,text,true,,540,255,822,822,http://localhost:8080/authentication/login,6929,0,0
1741239556877,6933,15 Login Request,200,,User Thread Group 1-394,text,true,,544,246,822,822,http://localhost:8080/authentication/login,6932,0,0
1741239556304,7540,14 Register Request,200,,User Thread Group 1-902,text,true,,371,266,822,822,http://localhost:8080/authentication/register,7539,0,0
1741239556506,7341,14 Register Request,200,,User Thread Group 1-922,text,true,,371,279,822,822,http://localhost:8080/authentication/register,7340,0,6
1741239555695,8160,14 Register Request,200,,User Thread Group 1-841,text,true,,371,269,822,822,http://localhost:8080/authentication/register,8160,0,0
1741239555995,7869,14 Register Request,200,,User Thread Group 1-871,text,true,,371,283,822,822,http://localhost:8080/authentication/register,7869,0,1
1741239556344,7525,14 Register Request,200,,User Thread Group 1-906,text,true,,371,284,822,822,http://localhost:8080/authentication/register,7525,0,0
1741239556320,7558,15 Login Request,200,,User Thread Group 1-400,text,true,,548,266,822,822,http://localhost:8080/authentication/login,7558,0,0
1741239556461,7418,15 Login Request,200,,User Thread Group 1-401,text,true,,537,260,822,822,http://localhost:8080/authentication/login,7418,0,0
1741239555942,7941,15 Login Request,200,,User Thread Group 1-375,text,true,,544,249,822,822,http://localhost:8080/authentication/login,7941,0,0
1741239556485,7404,14 Register Request,200,,User Thread Group 1-920,text,true,,371,277,822,822,http://localhost:8080/authentication/register,7404,0,1
1741239556440,7452,15 Login Request,200,,User Thread Group 1-427,text,true,,543,259,822,822,http://localhost:8080/authentication/login,7452,0,0
1741239555816,8084,15 Login Request,200,,User Thread Group 1-388,text,true,,543,246,822,822,http://localhost:8080/authentication/login,8078,0,0
1741239557198,6702,16 Get Stock Prices Request,200,,User Thread Group 1-194,text,false,,369,345,822,822,http://localhost:8080/transaction/getStockPrices,6702,0,0
1741239556434,7468,14 Register Request,200,,User Thread Group 1-915,text,true,,371,286,821,821,http://localhost:8080/authentication/register,7468,0,1
1741239555384,8521,14 Register Request,200,,User Thread Group 1-810,text,true,,371,275,821,821,http://localhost:8080/authentication/register,8521,0,1
1741239556191,7720,15 Login Request,200,,User Thread Group 1-369,text,true,,543,259,821,821,http://localhost:8080/authentication/login,7719,0,0
1741239556177,7737,15 Login Request,200,,User Thread Group 1-224,text,true,,540,258,821,821,http://localhost:8080/authentication/login,7737,0,0
1741239554757,9165,15 Login Request,200,,User Thread Group 1-147,text,true,,540,249,821,821,http://localhost:8080/authentication/login,9165,0,0
1741239555676,8251,14 Register Request,200,,User Thread Group 1-838,text,true,,371,286,821,821,http://localhost:8080/authentication/register,8251,0,0
1741239555921,8017,15 Login Request,200,,User Thread Group 1-234,text,true,,544,261,821,821,http://localhost:8080/authentication/login,8000,0,0
1741239556324,7617,14 Register Request,200,,User Thread Group 1-904,text,true,,371,268,821,821,http://localhost:8080/authentication/register,7617,0,0
1741239555904,8043,14 Register Request,200,,User Thread Group 1-862,text,true,,371,278,821,821,http://localhost:8080/authentication/register,8043,0,0
1741239554888,9083,15 Login Request,200,,User Thread Group 1-319,text,true,,549,266,821,821,http://localhost:8080/authentication/login,9083,0,0
1741239556245,7747,14 Register Request,200,,User Thread Group 1-896,text,true,,371,283,821,821,http://localhost:8080/authentication/register,7746,0,0
1741239556085,7915,15 Login Request,200,,User Thread Group 1-377,text,true,,536,256,821,821,http://localhost:8080/authentication/login,7915,0,0
1741239555850,8161,15 Login Request,200,,User Thread Group 1-410,text,true,,548,250,821,821,http://localhost:8080/authentication/login,8160,0,0
1741239555838,8178,15 Login Request,200,,User Thread Group 1-220,text,true,,551,270,821,821,http://localhost:8080/authentication/login,8178,0,0
1741239555554,8482,14 Register Request,200,,User Thread Group 1-827,text,true,,371,284,821,821,http://localhost:8080/authentication/register,8482,0,0
1741239557323,6722,16 Get Stock Prices Request,200,,User Thread Group 1-154,text,false,,369,339,821,821,http://localhost:8080/transaction/getStockPrices,6722,0,0
1741239555447,8604,15 Login Request,200,,User Thread Group 1-358,text,true,,541,263,820,820,http://localhost:8080/authentication/login,8593,0,0
1741239556226,7826,14 Register Request,200,,User Thread Group 1-894,text,true,,371,280,820,820,http://localhost:8080/authentication/register,7825,0,0
1741239555964,8089,14 Register Request,200,,User Thread Group 1-868,text,true,,371,279,820,820,http://localhost:8080/authentication/register,8089,0,0
1741239556515,7549,14 Register Request,200,,User Thread Group 1-923,text,true,,371,286,820,820,http://localhost:8080/authentication/register,7549,0,0
1741239556204,7864,14 Register Request,200,,User Thread Group 1-892,text,true,,371,288,820,820,http://localhost:8080/authentication/register,7864,0,0
1741239555957,8112,14 Register Request,200,,User Thread Group 1-867,text,true,,371,275,820,820,http://localhost:8080/authentication/register,8112,0,0
1741239555940,8135,15 Login Request,200,,User Thread Group 1-278,text,true,,547,265,820,820,http://localhost:8080/authentication/login,8135,0,0
1741239554721,9364,15 Login Request,200,,User Thread Group 1-270,text,true,,537,246,820,820,http://localhost:8080/authentication/login,9363,0,0
1741239557379,6706,16 Get Stock Prices Request,200,,User Thread Group 1-240,text,false,,369,353,820,820,http://localhost:8080/transaction/getStockPrices,6706,0,0
1741239556072,8017,15 Login Request,200,,User Thread Group 1-335,text,true,,547,248,819,819,http://localhost:8080/authentication/login,7984,0,0
1741239557331,6767,16 Get Stock Prices Request,200,,User Thread Group 1-232,text,false,,369,355,819,819,http://localhost:8080/transaction/getStockPrices,6765,0,0
1741239556474,7626,14 Register Request,200,,User Thread Group 1-919,text,true,,371,279,818,818,http://localhost:8080/authentication/register,7626,0,1
1741239557403,6701,16 Get Stock Prices Request,200,,User Thread Group 1-309,text,false,,369,348,818,818,http://localhost:8080/transaction/getStockPrices,6701,0,0
1741239556512,7602,15 Login Request,200,,User Thread Group 1-495,text,true,,545,251,817,817,http://localhost:8080/authentication/login,7602,0,0
1741239557409,6707,16 Get Stock Prices Request,200,,User Thread Group 1-253,text,false,,369,347,817,817,http://localhost:8080/transaction/getStockPrices,6707,0,0
1741239555750,8397,15 Login Request,200,,User Thread Group 1-516,text,true,,548,254,816,816,http://localhost:8080/authentication/login,8397,0,0
1741239556320,7835,15 Login Request,200,,User Thread Group 1-386,text,true,,545,247,816,816,http://localhost:8080/authentication/login,7835,0,0
1741239556495,7686,14 Register Request,200,,User Thread Group 1-921,text,true,,371,289,816,816,http://localhost:8080/authentication/register,7686,0,0
1741239555513,8678,15 Login Request,200,,User Thread Group 1-293,text,true,,541,247,816,816,http://localhost:8080/authentication/login,8674,0,0
1741239557434,6762,16 Get Stock Prices Request,200,,User Thread Group 1-173,text,false,,369,352,816,816,http://localhost:8080/transaction/getStockPrices,6762,0,0
1741239555401,8805,15 Login Request,200,,User Thread Group 1-321,text,true,,545,266,815,815,http://localhost:8080/authentication/login,8798,0,0
1741239556171,8048,15 Login Request,200,,User Thread Group 1-522,text,true,,548,263,815,815,http://localhost:8080/authentication/login,8048,0,0
1741239557500,6723,16 Get Stock Prices Request,200,,User Thread Group 1-156,text,false,,369,351,815,815,http://localhost:8080/transaction/getStockPrices,6723,0,0
1741239557561,6674,16 Get Stock Prices Request,200,,User Thread Group 1-216,text,false,,369,344,814,814,http://localhost:8080/transaction/getStockPrices,6674,0,0
1741239557548,6703,16 Get Stock Prices Request,200,,User Thread Group 1-213,text,false,,369,353,813,813,http://localhost:8080/transaction/getStockPrices,6703,0,0
1741239555810,8455,15 Login Request,200,,User Thread Group 1-380,text,true,,537,240,812,812,http://localhost:8080/authentication/login,8455,0,0
1741239557561,6707,16 Get Stock Prices Request,200,,User Thread Group 1-130,text,false,,369,355,812,812,http://localhost:8080/transaction/getStockPrices,6707,0,0
1741239554337,9931,15 Login Request,200,,User Thread Group 1-303,text,true,,543,248,811,811,http://localhost:8080/authentication/login,9931,0,0
1741239557581,6688,16 Get Stock Prices Request,200,,User Thread Group 1-149,text,false,,369,345,811,811,http://localhost:8080/transaction/getStockPrices,6688,0,0
1741239557589,6685,16 Get Stock Prices Request,200,,User Thread Group 1-302,text,false,,369,351,810,810,http://localhost:8080/transaction/getStockPrices,6685,0,0
1741239557496,6790,15 Login Request,200,,User Thread Group 1-370,text,true,,535,254,809,809,http://localhost:8080/authentication/login,6788,0,0
1741239556574,7756,14 Register Request,200,,User Thread Group 1-929,text,true,,371,285,809,809,http://localhost:8080/authentication/register,7756,0,1
1741239557715,6625,16 Get Stock Prices Request,200,,User Thread Group 1-288,text,false,,369,341,809,809,http://localhost:8080/transaction/getStockPrices,6625,0,0
1741239556544,7853,14 Register Request,200,,User Thread Group 1-926,text,true,,371,286,808,808,http://localhost:8080/authentication/register,7853,0,1
1741239556464,7947,14 Register Request,200,,User Thread Group 1-918,text,true,,371,289,808,808,http://localhost:8080/authentication/register,7947,0,0
1741239555805,8607,15 Login Request,200,,User Thread Group 1-407,text,true,,541,249,808,808,http://localhost:8080/authentication/login,8607,0,0
1741239556634,7799,14 Register Request,200,,User Thread Group 1-935,text,true,,371,295,808,808,http://localhost:8080/authentication/register,7799,0,1
1741239556364,8072,14 Register Request,200,,User Thread Group 1-908,text,true,,371,277,808,808,http://localhost:8080/authentication/register,8072,0,0
1741239556736,7710,14 Register Request,200,,User Thread Group 1-945,text,true,,371,268,808,808,http://localhost:8080/authentication/register,7710,0,0
1741239555414,9067,14 Register Request,200,,User Thread Group 1-813,text,true,,371,272,808,808,http://localhost:8080/authentication/register,9067,0,0
1741239556696,7819,14 Register Request,200,,User Thread Group 1-941,text,true,,371,282,808,808,http://localhost:8080/authentication/register,7815,0,0
1741239557759,6763,16 Get Stock Prices Request,200,,User Thread Group 1-244,text,false,,369,353,808,808,http://localhost:8080/transaction/getStockPrices,6763,0,0
1741239556597,7943,14 Register Request,200,,User Thread Group 1-931,text,true,,371,279,807,807,http://localhost:8080/authentication/register,7943,0,0
1741239557005,7550,14 Register Request,200,,User Thread Group 1-972,text,true,,371,274,807,807,http://localhost:8080/authentication/register,7550,0,0
1741239556564,7991,14 Register Request,200,,User Thread Group 1-928,text,true,,371,272,807,807,http://localhost:8080/authentication/register,7991,0,0
1741239557853,6706,16 Get Stock Prices Request,200,,User Thread Group 1-198,text,false,,369,341,807,807,http://localhost:8080/transaction/getStockPrices,6706,0,0
1741239557046,7513,14 Register Request,200,,User Thread Group 1-976,text,true,,371,282,806,806,http://localhost:8080/authentication/register,7513,0,0
1741239556674,7899,14 Register Request,200,,User Thread Group 1-939,text,true,,371,284,806,806,http://localhost:8080/authentication/register,7899,0,1
1741239556954,7623,14 Register Request,200,,User Thread Group 1-967,text,true,,371,283,806,806,http://localhost:8080/authentication/register,7623,0,0
1741239557160,7424,14 Register Request,200,,User Thread Group 1-986,text,true,,371,283,806,806,http://localhost:8080/authentication/register,7424,0,0
1741239556524,8066,14 Register Request,200,,User Thread Group 1-924,text,true,,371,278,806,806,http://localhost:8080/authentication/register,8066,0,1
1741239556374,8325,15 Login Request,200,,User Thread Group 1-509,text,true,,539,249,806,806,http://localhost:8080/authentication/login,8325,0,0
1741239557065,7634,14 Register Request,200,,User Thread Group 1-978,text,true,,371,287,806,806,http://localhost:8080/authentication/register,7634,0,0
1741239557266,7482,14 Register Request,200,,User Thread Group 1-998,text,true,,371,281,806,806,http://localhost:8080/authentication/register,7482,0,0
1741239556454,8332,14 Register Request,200,,User Thread Group 1-917,text,true,,371,278,806,806,http://localhost:8080/authentication/register,8332,0,0
1741239556876,7931,14 Register Request,200,,User Thread Group 1-959,text,true,,371,286,806,806,http://localhost:8080/authentication/register,7931,0,0
1741239556815,7992,14 Register Request,200,,User Thread Group 1-953,text,true,,371,291,806,806,http://localhost:8080/authentication/register,7992,0,0
1741239556926,7924,14 Register Request,200,,User Thread Group 1-964,text,true,,371,286,806,806,http://localhost:8080/authentication/register,7924,0,0
1741239557224,7645,14 Register Request,200,,User Thread Group 1-994,text,true,,371,288,806,806,http://localhost:8080/authentication/register,7644,0,0
1741239557104,7782,14 Register Request,200,,User Thread Group 1-982,text,true,,371,290,806,806,http://localhost:8080/authentication/register,7782,0,0
1741239558077,6819,16 Get Stock Prices Request,200,,User Thread Group 1-308,text,false,,369,351,806,806,http://localhost:8080/transaction/getStockPrices,6819,0,0
1741239556864,8053,14 Register Request,200,,User Thread Group 1-958,text,true,,371,288,805,805,http://localhost:8080/authentication/register,8053,0,1
1741239556660,8262,14 Register Request,200,,User Thread Group 1-936,text,true,,371,296,805,805,http://localhost:8080/authentication/register,8262,0,0
1741239558088,6840,16 Get Stock Prices Request,200,,User Thread Group 1-265,text,false,,369,352,805,805,http://localhost:8080/transaction/getStockPrices,6840,0,0
1741239558088,6849,16 Get Stock Prices Request,200,,User Thread Group 1-228,text,false,,369,349,804,804,http://localhost:8080/transaction/getStockPrices,6849,0,0
1741239555404,9585,14 Register Request,200,,User Thread Group 1-812,text,true,,371,278,803,803,http://localhost:8080/authentication/register,9585,0,1
1741239555925,9077,14 Register Request,200,,User Thread Group 1-864,text,true,,371,295,803,803,http://localhost:8080/authentication/register,9076,0,1
1741239554392,10611,15 Login Request,200,,User Thread Group 1-195,text,true,,551,270,803,803,http://localhost:8080/authentication/login,10611,0,0
1741239556965,8053,14 Register Request,200,,User Thread Group 1-968,text,true,,371,271,803,803,http://localhost:8080/authentication/register,8051,0,0
1741239556664,8364,14 Register Request,200,,User Thread Group 1-938,text,true,,371,280,803,803,http://localhost:8080/authentication/register,8363,0,1
1741239556168,8861,14 Register Request,200,,User Thread Group 1-883,text,true,,371,296,803,803,http://localhost:8080/authentication/register,8861,0,1
1741239556980,8054,14 Register Request,200,,User Thread Group 1-969,text,true,,371,273,803,803,http://localhost:8080/authentication/register,8052,0,0
1741239558461,6579,16 Get Stock Prices Request,200,,User Thread Group 1-167,text,false,,369,349,803,803,http://localhost:8080/transaction/getStockPrices,6575,0,0
1741239558494,6549,16 Get Stock Prices Request,200,,User Thread Group 1-82,text,false,,369,347,802,802,http://localhost:8080/transaction/getStockPrices,6549,0,0
1741239558434,6611,16 Get Stock Prices Request,200,,User Thread Group 1-208,text,false,,369,348,801,801,http://localhost:8080/transaction/getStockPrices,6611,0,0
1741239558510,6535,16 Get Stock Prices Request,200,,User Thread Group 1-277,text,false,,369,344,800,800,http://localhost:8080/transaction/getStockPrices,6534,0,0
1741239557578,7490,16 Get Stock Prices Request,200,,User Thread Group 1-179,text,false,,369,344,799,799,http://localhost:8080/transaction/getStockPrices,7490,0,0
1741239556894,8182,14 Register Request,200,,User Thread Group 1-961,text,true,,371,272,798,798,http://localhost:8080/authentication/register,8182,0,1
1741239555174,9906,15 Login Request,200,,User Thread Group 1-264,text,true,,536,251,798,798,http://localhost:8080/authentication/login,9906,0,0
1741239557890,7204,15 Login Request,200,,User Thread Group 1-385,text,true,,544,250,798,798,http://localhost:8080/authentication/login,7204,0,0
1741239556690,8406,15 Login Request,200,,User Thread Group 1-445,text,true,,536,245,798,798,http://localhost:8080/authentication/login,8392,0,0
1741239556538,8562,14 Register Request,200,,User Thread Group 1-925,text,true,,371,279,798,798,http://localhost:8080/authentication/register,8562,0,0
1741239556584,8518,14 Register Request,200,,User Thread Group 1-930,text,true,,371,289,798,798,http://localhost:8080/authentication/register,8517,0,0
1741239556331,8774,15 Login Request,200,,User Thread Group 1-352,text,true,,539,253,798,798,http://localhost:8080/authentication/login,8774,0,0
1741239556564,8547,15 Login Request,200,,User Thread Group 1-384,text,true,,543,258,798,798,http://localhost:8080/authentication/login,8546,0,0
1741239556688,8425,15 Login Request,200,,User Thread Group 1-411,text,true,,535,252,798,798,http://localhost:8080/authentication/login,8408,0,0
1741239556767,8352,15 Login Request,200,,User Thread Group 1-374,text,true,,539,246,798,798,http://localhost:8080/authentication/login,8352,0,0
1741239557828,7301,15 Login Request,200,,User Thread Group 1-446,text,true,,541,261,798,798,http://localhost:8080/authentication/login,7297,0,0
1741239556561,8567,14 Register Request,200,,User Thread Group 1-927,text,true,,371,277,798,798,http://localhost:8080/authentication/register,8567,0,0
1741239556661,8472,14 Register Request,200,,User Thread Group 1-934,text,true,,371,293,798,798,http://localhost:8080/authentication/register,8472,0,1
1741239556995,8170,14 Register Request,200,,User Thread Group 1-971,text,true,,371,288,798,798,http://localhost:8080/authentication/register,8170,0,1
1741239558012,7155,15 Login Request,200,,User Thread Group 1-485,text,true,,543,263,798,798,http://localhost:8080/authentication/login,7155,0,0
1741239557217,7953,15 Login Request,200,,User Thread Group 1-462,text,true,,545,261,798,798,http://localhost:8080/authentication/login,7953,0,0
1741239556965,8206,15 Login Request,200,,User Thread Group 1-364,text,true,,540,249,798,798,http://localhost:8080/authentication/login,8206,0,0
1741239557105,8066,15 Login Request,200,,User Thread Group 1-347,text,true,,547,250,798,798,http://localhost:8080/authentication/login,8053,0,0
1741239554220,10959,15 Login Request,200,,User Thread Group 1-207,text,true,,548,260,798,798,http://localhost:8080/authentication/login,10959,0,0
1741239555605,9590,15 Login Request,200,,User Thread Group 1-320,text,true,,539,254,798,798,http://localhost:8080/authentication/login,9590,0,0
1741239554661,10542,15 Login Request,200,,User Thread Group 1-254,text,true,,537,256,798,798,http://localhost:8080/authentication/login,10542,0,0
1741239558037,7176,15 Login Request,200,,User Thread Group 1-414,text,true,,539,247,798,798,http://localhost:8080/authentication/login,7176,0,0
1741239555974,9242,15 Login Request,200,,User Thread Group 1-295,text,true,,541,252,798,798,http://localhost:8080/authentication/login,9241,0,0
1741239556334,8882,15 Login Request,200,,User Thread Group 1-429,text,true,,551,266,798,798,http://localhost:8080/authentication/login,8882,0,0
1741239553693,11524,15 Login Request,200,,User Thread Group 1-340,text,true,,547,263,798,798,http://localhost:8080/authentication/login,11524,0,0
1741239556461,8756,15 Login Request,200,,User Thread Group 1-393,text,true,,539,256,798,798,http://localhost:8080/authentication/login,8756,0,0
