timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1741288340920,97607,14 Register Request,200,,User Thread Group 1-4106,text,true,,371,271,5856,5856,http://localhost:8080/authentication/register,97607,0,1
1741288344433,94098,14 Register Request,200,,User Thread Group 1-5155,text,true,,371,268,5855,5855,http://localhost:8080/authentication/register,94098,0,3
1741288341950,96606,14 Register Request,200,,User Thread Group 1-4628,text,true,,371,268,5854,5854,http://localhost:8080/authentication/register,96606,0,0
1741288337315,101287,14 Register Request,200,,User Thread Group 1-2042,text,true,,371,269,5853,5853,http://localhost:8080/authentication/register,101287,0,1
1741288342458,96147,14 Register Request,200,,User Thread Group 1-4828,text,true,,371,270,5852,5852,http://localhost:8080/authentication/register,96147,0,1
1741288340807,97876,14 Register Request,200,,User Thread Group 1-4047,text,true,,371,269,5851,5851,http://localhost:8080/authentication/register,97876,0,0
1741288342348,96335,14 Register Request,200,,User Thread Group 1-4795,text,true,,371,269,5851,5851,http://localhost:8080/authentication/register,96335,0,1
1741288340490,98219,14 Register Request,200,,User Thread Group 1-3958,text,true,,371,269,5849,5849,http://localhost:8080/authentication/register,98219,0,0
1741288338332,100382,14 Register Request,200,,User Thread Group 1-2601,text,true,,371,270,5848,5848,http://localhost:8080/authentication/register,100382,0,0
1741288340802,97923,14 Register Request,200,,User Thread Group 1-4032,text,true,,371,267,5847,5847,http://localhost:8080/authentication/register,97923,0,1
1741288336859,101886,14 Register Request,200,,User Thread Group 1-2423,text,true,,371,266,5846,5846,http://localhost:8080/authentication/register,101886,0,1
1741288347387,91368,14 Register Request,200,,User Thread Group 1-5802,text,true,,371,268,5845,5845,http://localhost:8080/authentication/register,91368,0,1
1741288344383,94380,14 Register Request,200,,User Thread Group 1-5230,text,true,,371,266,5844,5844,http://localhost:8080/authentication/register,94380,0,3
1741288343493,95276,14 Register Request,200,,User Thread Group 1-5124,text,true,,371,271,5843,5843,http://localhost:8080/authentication/register,95276,0,7
1741288336796,101997,14 Register Request,200,,User Thread Group 1-2202,text,true,,371,269,5842,5842,http://localhost:8080/authentication/register,101997,0,0
1741288344401,94392,14 Register Request,200,,User Thread Group 1-5193,text,true,,371,266,5842,5842,http://localhost:8080/authentication/register,94392,0,1
1741288342341,96461,14 Register Request,200,,User Thread Group 1-4791,text,true,,371,270,5840,5840,http://localhost:8080/authentication/register,96461,0,1
1741288341743,97060,14 Register Request,200,,User Thread Group 1-4516,text,true,,371,268,5839,5839,http://localhost:8080/authentication/register,97060,0,0
1741288343318,95518,14 Register Request,200,,User Thread Group 1-5079,text,true,,371,269,5838,5838,http://localhost:8080/authentication/register,95518,0,0
1741288344376,94469,14 Register Request,200,,User Thread Group 1-5207,text,true,,371,269,5837,5837,http://localhost:8080/authentication/register,94469,0,1
1741288335726,103122,14 Register Request,200,,User Thread Group 1-1300,text,true,,371,269,5836,5836,http://localhost:8080/authentication/register,103122,0,0
1741288342852,95999,14 Register Request,200,,User Thread Group 1-4984,text,true,,371,269,5835,5835,http://localhost:8080/authentication/register,95999,0,6
1741288337808,101057,14 Register Request,200,,User Thread Group 1-3169,text,true,,371,267,5834,5834,http://localhost:8080/authentication/register,101057,0,0
1741288338352,100518,14 Register Request,200,,User Thread Group 1-2606,text,true,,371,269,5833,5833,http://localhost:8080/authentication/register,100518,0,0
1741288341786,97085,14 Register Request,200,,User Thread Group 1-4530,text,true,,371,268,5832,5832,http://localhost:8080/authentication/register,97085,0,1
1741288342462,96419,14 Register Request,200,,User Thread Group 1-4831,text,true,,371,266,5831,5831,http://localhost:8080/authentication/register,96419,0,0
1741288342322,96560,14 Register Request,200,,User Thread Group 1-4779,text,true,,371,267,5830,5830,http://localhost:8080/authentication/register,96560,0,0
1741288336791,102091,14 Register Request,200,,User Thread Group 1-2254,text,true,,371,266,5830,5830,http://localhost:8080/authentication/register,102091,0,6
1741288342819,96080,14 Register Request,200,,User Thread Group 1-4952,text,true,,371,266,5828,5828,http://localhost:8080/authentication/register,96077,0,0
1741288336802,102098,14 Register Request,200,,User Thread Group 1-1500,text,true,,371,269,5827,5827,http://localhost:8080/authentication/register,102098,0,0
1741288336272,102640,14 Register Request,200,,User Thread Group 1-1845,text,true,,371,266,5826,5826,http://localhost:8080/authentication/register,102640,0,10
1741288336793,102126,14 Register Request,200,,User Thread Group 1-2367,text,true,,371,268,5825,5825,http://localhost:8080/authentication/register,102126,0,8
1741288347373,91578,14 Register Request,200,,User Thread Group 1-5812,text,true,,371,267,5824,5824,http://localhost:8080/authentication/register,91578,0,1
1741288338339,100617,14 Register Request,200,,User Thread Group 1-2636,text,true,,371,270,5823,5823,http://localhost:8080/authentication/register,100617,0,1
1741288342551,96417,14 Register Request,200,,User Thread Group 1-4877,text,true,,371,270,5822,5822,http://localhost:8080/authentication/register,96417,0,1
1741288337902,101097,14 Register Request,200,,User Thread Group 1-3073,text,true,,371,269,5821,5821,http://localhost:8080/authentication/register,101097,0,2
1741288341774,97230,14 Register Request,200,,User Thread Group 1-4527,text,true,,371,271,5820,5820,http://localhost:8080/authentication/register,97230,0,0
1741288339669,99363,14 Register Request,200,,User Thread Group 1-3734,text,true,,371,267,5819,5819,http://localhost:8080/authentication/register,99362,0,1
1741288347357,91678,14 Register Request,200,,User Thread Group 1-5712,text,true,,371,271,5818,5818,http://localhost:8080/authentication/register,91678,0,1
1741288344353,94683,14 Register Request,200,,User Thread Group 1-5160,text,true,,371,267,5817,5817,http://localhost:8080/authentication/register,94683,0,0
1741288342846,96194,14 Register Request,200,,User Thread Group 1-4978,text,true,,371,267,5816,5816,http://localhost:8080/authentication/register,96194,0,1
1741288336820,102220,14 Register Request,200,,User Thread Group 1-1649,text,true,,371,266,5815,5815,http://localhost:8080/authentication/register,102220,0,0
1741288342843,96207,14 Register Request,200,,User Thread Group 1-4979,text,true,,371,272,5814,5814,http://localhost:8080/authentication/register,96207,0,1
1741288342311,96743,14 Register Request,200,,User Thread Group 1-4770,text,true,,371,271,5813,5813,http://localhost:8080/authentication/register,96743,0,2
1741288339882,99183,14 Register Request,200,,User Thread Group 1-3811,text,true,,371,268,5812,5812,http://localhost:8080/authentication/register,99183,0,0
1741288344395,94685,14 Register Request,200,,User Thread Group 1-5323,text,true,,371,269,5811,5811,http://localhost:8080/authentication/register,94685,0,0
1741288337841,101239,14 Register Request,200,,User Thread Group 1-3138,text,true,,371,270,5810,5810,http://localhost:8080/authentication/register,101239,0,1
1741288343056,96029,14 Register Request,200,,User Thread Group 1-5032,text,true,,371,266,5809,5809,http://localhost:8080/authentication/register,96029,0,0
1741288338762,100335,14 Register Request,200,,User Thread Group 1-3557,text,true,,371,269,5808,5808,http://localhost:8080/authentication/register,100335,0,0
1741288343559,95546,14 Register Request,200,,User Thread Group 1-5148,text,true,,371,269,5807,5807,http://localhost:8080/authentication/register,95546,0,0
1741288342334,96775,14 Register Request,200,,User Thread Group 1-4787,text,true,,371,269,5806,5806,http://localhost:8080/authentication/register,96775,0,0
1741288342455,96696,14 Register Request,200,,User Thread Group 1-4836,text,true,,371,269,5805,5805,http://localhost:8080/authentication/register,96696,0,3
1741288338328,100829,14 Register Request,200,,User Thread Group 1-2595,text,true,,371,267,5804,5804,http://localhost:8080/authentication/register,100829,0,0
1741288336808,102370,14 Register Request,200,,User Thread Group 1-1506,text,true,,371,269,5803,5803,http://localhost:8080/authentication/register,102370,0,0
1741288342470,96713,14 Register Request,200,,User Thread Group 1-4843,text,true,,371,267,5802,5802,http://localhost:8080/authentication/register,96713,0,0
1741288338364,100825,14 Register Request,200,,User Thread Group 1-2607,text,true,,371,268,5801,5801,http://localhost:8080/authentication/register,100825,0,4
1741288344378,94813,14 Register Request,200,,User Thread Group 1-5192,text,true,,371,269,5800,5800,http://localhost:8080/authentication/register,94812,0,2
1741288343332,95868,14 Register Request,200,,User Thread Group 1-5085,text,true,,371,271,5799,5799,http://localhost:8080/authentication/register,95868,0,0
1741288341791,97423,14 Register Request,200,,User Thread Group 1-4558,text,true,,371,269,5798,5798,http://localhost:8080/authentication/register,97423,0,1
1741288340414,98803,14 Register Request,200,,User Thread Group 1-3936,text,true,,371,269,5797,5797,http://localhost:8080/authentication/register,98803,0,0
1741288342461,96774,14 Register Request,200,,User Thread Group 1-4833,text,true,,371,272,5796,5796,http://localhost:8080/authentication/register,96774,0,0
1741288342048,97188,14 Register Request,200,,User Thread Group 1-4654,text,true,,371,268,5795,5795,http://localhost:8080/authentication/register,97188,0,6
1741288343360,95880,14 Register Request,200,,User Thread Group 1-5095,text,true,,371,268,5794,5794,http://localhost:8080/authentication/register,95880,0,1
1741288338878,100369,14 Register Request,200,,User Thread Group 1-3032,text,true,,371,268,5793,5793,http://localhost:8080/authentication/register,100369,0,4
1741288344401,94861,14 Register Request,200,,User Thread Group 1-5260,text,true,,371,270,5792,5792,http://localhost:8080/authentication/register,94861,0,0
1741288347358,91924,14 Register Request,200,,User Thread Group 1-5944,text,true,,371,269,5791,5791,http://localhost:8080/authentication/register,91924,0,0
1741288338326,100965,14 Register Request,200,,User Thread Group 1-3421,text,true,,371,271,5790,5790,http://localhost:8080/authentication/register,100965,0,0
1741288341947,97345,14 Register Request,200,,User Thread Group 1-4619,text,true,,371,266,5789,5789,http://localhost:8080/authentication/register,97344,0,1
1741288338585,100710,14 Register Request,200,,User Thread Group 1-3532,text,true,,371,270,5788,5788,http://localhost:8080/authentication/register,100710,0,1
1741288344423,94876,14 Register Request,200,,User Thread Group 1-5324,text,true,,371,267,5787,5787,http://localhost:8080/authentication/register,94876,0,0
1741288340810,98492,14 Register Request,200,,User Thread Group 1-4042,text,true,,371,267,5786,5786,http://localhost:8080/authentication/register,98492,0,0
1741288343093,96211,14 Register Request,200,,User Thread Group 1-5040,text,true,,371,267,5785,5785,http://localhost:8080/authentication/register,96211,0,0
1741288342316,96989,14 Register Request,200,,User Thread Group 1-4775,text,true,,371,269,5784,5784,http://localhost:8080/authentication/register,96989,0,0
1741288342061,97272,14 Register Request,200,,User Thread Group 1-4693,text,true,,371,268,5783,5783,http://localhost:8080/authentication/register,97272,0,1
1741288340913,98444,14 Register Request,200,,User Thread Group 1-4103,text,true,,371,270,5782,5782,http://localhost:8080/authentication/register,98444,0,0
1741288341060,98315,14 Register Request,200,,User Thread Group 1-4177,text,true,,371,266,5781,5781,http://localhost:8080/authentication/register,98315,0,0
1741288344401,94986,14 Register Request,200,,User Thread Group 1-5285,text,true,,371,270,5780,5780,http://localhost:8080/authentication/register,94986,0,0
1741288340093,99301,14 Register Request,200,,User Thread Group 1-3870,text,true,,371,269,5779,5779,http://localhost:8080/authentication/register,99301,0,0
1741288340906,98493,14 Register Request,200,,User Thread Group 1-4096,text,true,,371,266,5778,5778,http://localhost:8080/authentication/register,98493,0,2
1741288344358,95049,14 Register Request,200,,User Thread Group 1-5225,text,true,,371,267,5777,5777,http://localhost:8080/authentication/register,95049,0,0
1741288338860,100551,14 Register Request,200,,User Thread Group 1-3162,text,true,,371,267,5776,5776,http://localhost:8080/authentication/register,100551,0,19
1741288344384,95034,14 Register Request,200,,User Thread Group 1-5333,text,true,,371,269,5775,5775,http://localhost:8080/authentication/register,95034,0,1
1741288347384,92039,14 Register Request,200,,User Thread Group 1-5807,text,true,,371,268,5774,5774,http://localhost:8080/authentication/register,92039,0,0
1741288336331,103097,14 Register Request,200,,User Thread Group 1-1849,text,true,,371,269,5773,5773,http://localhost:8080/authentication/register,103097,0,0
1741288336856,102572,14 Register Request,200,,User Thread Group 1-2434,text,true,,371,270,5772,5772,http://localhost:8080/authentication/register,102572,0,0
1741288342348,97083,14 Register Request,200,,User Thread Group 1-4797,text,true,,371,267,5771,5771,http://localhost:8080/authentication/register,97083,0,3
1741288342554,96891,14 Register Request,200,,User Thread Group 1-4881,text,true,,371,270,5770,5770,http://localhost:8080/authentication/register,96891,0,0
1741288347389,92066,14 Register Request,200,,User Thread Group 1-5747,text,true,,371,271,5769,5769,http://localhost:8080/authentication/register,92066,0,0
1741288340389,99070,14 Register Request,200,,User Thread Group 1-3927,text,true,,371,269,5768,5768,http://localhost:8080/authentication/register,99070,0,3
1741288342354,97113,14 Register Request,200,,User Thread Group 1-4800,text,true,,371,270,5767,5767,http://localhost:8080/authentication/register,97113,0,0
1741288341411,98065,14 Register Request,200,,User Thread Group 1-4332,text,true,,371,268,5766,5766,http://localhost:8080/authentication/register,98064,0,0
1741288349337,90142,16 Get Stock Prices Request,200,,User Thread Group 1-423,text,true,,485,341,5765,5765,http://localhost:8080/transaction/getStockPrices,90142,0,0
1741288338982,100498,14 Register Request,200,,User Thread Group 1-2340,text,true,,371,268,5764,5764,http://localhost:8080/authentication/register,100498,0,0
1741288336803,102680,14 Register Request,200,,User Thread Group 1-2372,text,true,,371,269,5763,5763,http://localhost:8080/authentication/register,102680,0,0
1741288336817,102698,14 Register Request,200,,User Thread Group 1-2258,text,true,,371,269,5762,5762,http://localhost:8080/authentication/register,102698,0,3
1741288344397,95123,14 Register Request,200,,User Thread Group 1-5175,text,true,,371,269,5761,5761,http://localhost:8080/authentication/register,95123,0,2
1741288338336,101216,14 Register Request,200,,User Thread Group 1-3425,text,true,,371,267,5760,5760,http://localhost:8080/authentication/register,101216,0,1
1741288344356,95197,14 Register Request,200,,User Thread Group 1-5292,text,true,,371,269,5759,5759,http://localhost:8080/authentication/register,95197,0,1
1741288344363,95192,14 Register Request,200,,User Thread Group 1-5185,text,true,,371,267,5758,5758,http://localhost:8080/authentication/register,95192,0,0
1741288336797,102766,14 Register Request,200,,User Thread Group 1-2318,text,true,,371,268,5757,5757,http://localhost:8080/authentication/register,102766,0,4
1741288344378,95189,14 Register Request,200,,User Thread Group 1-5202,text,true,,371,266,5756,5756,http://localhost:8080/authentication/register,95189,0,2
1741288342849,96734,14 Register Request,200,,User Thread Group 1-4987,text,true,,371,269,5755,5755,http://localhost:8080/authentication/register,96734,0,1
1741288342057,97538,14 Register Request,200,,User Thread Group 1-4673,text,true,,371,273,5754,5754,http://localhost:8080/authentication/register,97538,0,4
1741288342333,97263,14 Register Request,200,,User Thread Group 1-4785,text,true,,371,271,5753,5753,http://localhost:8080/authentication/register,97263,0,0
1741288340408,99188,14 Register Request,200,,User Thread Group 1-3931,text,true,,371,267,5753,5753,http://localhost:8080/authentication/register,99188,0,0
1741288343314,96282,14 Register Request,200,,User Thread Group 1-5083,text,true,,371,267,5751,5751,http://localhost:8080/authentication/register,96282,0,1
1741288342322,97275,14 Register Request,200,,User Thread Group 1-4778,text,true,,371,271,5750,5750,http://localhost:8080/authentication/register,97274,0,0
1741288336325,103285,14 Register Request,200,,User Thread Group 1-1853,text,true,,371,270,5749,5749,http://localhost:8080/authentication/register,103285,0,5
1741288342036,97632,14 Register Request,200,,User Thread Group 1-4678,text,true,,371,268,5748,5748,http://localhost:8080/authentication/register,97632,0,3
1741288342062,97608,14 Register Request,200,,User Thread Group 1-4698,text,true,,371,270,5747,5747,http://localhost:8080/authentication/register,97608,0,1
1741288344359,95349,14 Register Request,200,,User Thread Group 1-5343,text,true,,371,268,5746,5746,http://localhost:8080/authentication/register,95349,0,7
1741288336786,102936,14 Register Request,200,,User Thread Group 1-2201,text,true,,371,270,5745,5745,http://localhost:8080/authentication/register,102936,0,3
1741288342372,97359,14 Register Request,200,,User Thread Group 1-4810,text,true,,371,270,5744,5744,http://localhost:8080/authentication/register,97359,0,2
1741288342063,97689,14 Register Request,200,,User Thread Group 1-4676,text,true,,371,268,5743,5743,http://localhost:8080/authentication/register,97689,0,3
1741288342846,96913,14 Register Request,200,,User Thread Group 1-4975,text,true,,371,270,5742,5742,http://localhost:8080/authentication/register,96913,0,1
1741288339816,99944,14 Register Request,200,,User Thread Group 1-3785,text,true,,371,267,5741,5741,http://localhost:8080/authentication/register,99944,0,1
1741288338691,101087,14 Register Request,200,,User Thread Group 1-2500,text,true,,371,270,5740,5740,http://localhost:8080/authentication/register,101087,0,0
1741288341797,97986,14 Register Request,200,,User Thread Group 1-4565,text,true,,371,270,5739,5739,http://localhost:8080/authentication/register,97986,0,0
1741288338606,101182,14 Register Request,200,,User Thread Group 1-2407,text,true,,371,267,5738,5738,http://localhost:8080/authentication/register,101182,0,0
1741288341736,98059,14 Register Request,200,,User Thread Group 1-4509,text,true,,371,269,5737,5737,http://localhost:8080/authentication/register,98059,0,2
1741288341781,98028,14 Register Request,200,,User Thread Group 1-4528,text,true,,371,269,5736,5736,http://localhost:8080/authentication/register,98028,0,0
1741288337291,102536,14 Register Request,200,,User Thread Group 1-2661,text,true,,371,268,5735,5735,http://localhost:8080/authentication/register,102536,0,0
1741288339377,100462,14 Register Request,200,,User Thread Group 1-3683,text,true,,371,268,5734,5734,http://localhost:8080/authentication/register,100462,0,1
1741288340326,99519,14 Register Request,200,,User Thread Group 1-3921,text,true,,371,270,5733,5733,http://localhost:8080/authentication/register,99519,0,0
1741288342362,97485,14 Register Request,200,,User Thread Group 1-4806,text,true,,371,270,5732,5732,http://localhost:8080/authentication/register,97485,0,1
1741288343047,96824,14 Register Request,200,,User Thread Group 1-5027,text,true,,371,269,5731,5731,http://localhost:8080/authentication/register,96824,0,0
1741288342581,97291,14 Register Request,200,,User Thread Group 1-4906,text,true,,371,271,5730,5730,http://localhost:8080/authentication/register,97291,0,1
1741288337321,102571,14 Register Request,200,,User Thread Group 1-2049,text,true,,371,267,5729,5729,http://localhost:8080/authentication/register,102571,0,2
1741288336302,103595,14 Register Request,200,,User Thread Group 1-1873,text,true,,371,266,5728,5728,http://localhost:8080/authentication/register,103595,0,3
1741288343033,96869,14 Register Request,200,,User Thread Group 1-5025,text,true,,371,269,5727,5727,http://localhost:8080/authentication/register,96869,0,1
1741288339692,100214,14 Register Request,200,,User Thread Group 1-3748,text,true,,371,267,5726,5726,http://localhost:8080/authentication/register,100214,0,1
1741288336789,103121,14 Register Request,200,,User Thread Group 1-2358,text,true,,371,271,5725,5725,http://localhost:8080/authentication/register,103121,0,12
1741288425864,14063,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:8080 failed to respond,User Thread Group 1-9262,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,5724,5724,http://localhost:8080/authentication/register,0,0,0
1741288425864,14063,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:8080 failed to respond,User Thread Group 1-9224,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,5724,5724,http://localhost:8080/authentication/register,0,0,1
1741288425864,14063,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:8080 failed to respond,User Thread Group 1-9265,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,5723,5723,http://localhost:8080/authentication/register,0,0,0
1741288425859,14068,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:8080 failed to respond,User Thread Group 1-9235,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,5721,5721,http://localhost:8080/authentication/register,0,0,2
1741288425863,14066,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:8080 failed to respond,User Thread Group 1-9264,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,5720,5720,http://localhost:8080/authentication/register,0,0,0
1741288425866,14061,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:8080 failed to respond,User Thread Group 1-9251,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,5719,5719,http://localhost:8080/authentication/register,0,0,0
1741288425861,14071,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:8080 failed to respond,User Thread Group 1-9232,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,5719,5719,http://localhost:8080/authentication/register,0,0,4
1741288425859,14070,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:8080 failed to respond,User Thread Group 1-9238,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,5717,5717,http://localhost:8080/authentication/register,0,0,6
1741288425863,14069,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:8080 failed to respond,User Thread Group 1-9263,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,5716,5716,http://localhost:8080/authentication/register,0,0,0
1741288425865,14067,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:8080 failed to respond,User Thread Group 1-9261,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,5715,5715,http://localhost:8080/authentication/register,0,0,0
1741288342060,97910,14 Register Request,200,,User Thread Group 1-4696,text,true,,371,267,5714,5714,http://localhost:8080/authentication/register,97910,0,3
1741288338880,101097,14 Register Request,200,,User Thread Group 1-3596,text,true,,371,272,5713,5713,http://localhost:8080/authentication/register,101097,0,0
1741288337935,102056,14 Register Request,200,,User Thread Group 1-3002,text,true,,371,269,5712,5712,http://localhost:8080/authentication/register,102056,0,1
1741288344387,95604,14 Register Request,200,,User Thread Group 1-5298,text,true,,371,270,5712,5712,http://localhost:8080/authentication/register,95604,0,1
1741288340811,99189,14 Register Request,200,,User Thread Group 1-4052,text,true,,371,267,5710,5710,http://localhost:8080/authentication/register,99189,0,0
1741288342557,97462,14 Register Request,200,,User Thread Group 1-4888,text,true,,371,272,5709,5709,http://localhost:8080/authentication/register,97460,0,1
1741288343558,96465,14 Register Request,200,,User Thread Group 1-5147,text,true,,371,270,5708,5708,http://localhost:8080/authentication/register,96465,0,0
1741288336793,103235,14 Register Request,200,,User Thread Group 1-1589,text,true,,371,269,5707,5707,http://localhost:8080/authentication/register,103235,0,5
1741288341419,98618,14 Register Request,200,,User Thread Group 1-4337,text,true,,371,268,5706,5706,http://localhost:8080/authentication/register,98618,0,0
1741288342339,97712,14 Register Request,200,,User Thread Group 1-4790,text,true,,371,269,5705,5705,http://localhost:8080/authentication/register,97712,0,0
1741288343096,96958,14 Register Request,200,,User Thread Group 1-5045,text,true,,371,267,5704,5704,http://localhost:8080/authentication/register,96958,0,0
1741288338676,101386,14 Register Request,200,,User Thread Group 1-2337,text,true,,371,270,5703,5703,http://localhost:8080/authentication/register,101386,0,0
1741288343569,96537,14 Register Request,200,,User Thread Group 1-5150,text,true,,371,270,5702,5702,http://localhost:8080/authentication/register,96537,0,2
1741288340802,99328,14 Register Request,200,,User Thread Group 1-4034,text,true,,371,270,5701,5701,http://localhost:8080/authentication/register,99328,0,0
1741288341059,99082,14 Register Request,200,,User Thread Group 1-4175,text,true,,371,269,5700,5700,http://localhost:8080/authentication/register,99082,0,1
1741288343317,96832,14 Register Request,200,,User Thread Group 1-5082,text,true,,371,270,5699,5699,http://localhost:8080/authentication/register,96832,0,1
1741288342071,98087,14 Register Request,200,,User Thread Group 1-4700,text,true,,371,272,5698,5698,http://localhost:8080/authentication/register,98087,0,1
1741288344386,95782,14 Register Request,200,,User Thread Group 1-5228,text,true,,371,269,5697,5697,http://localhost:8080/authentication/register,95782,0,0
1741288344372,95812,14 Register Request,200,,User Thread Group 1-5201,text,true,,371,268,5696,5696,http://localhost:8080/authentication/register,95755,0,4
1741288342561,97631,14 Register Request,200,,User Thread Group 1-4890,text,true,,371,266,5695,5695,http://localhost:8080/authentication/register,97631,0,0
1741288337322,102946,14 Register Request,200,,User Thread Group 1-2900,text,true,,371,266,5694,5694,http://localhost:8080/authentication/register,102946,0,2
1741288338694,101575,14 Register Request,200,,User Thread Group 1-2539,text,true,,371,271,5693,5693,http://localhost:8080/authentication/register,101575,0,0
1741288336815,103457,14 Register Request,200,,User Thread Group 1-2302,text,true,,371,271,5692,5692,http://localhost:8080/authentication/register,103457,0,0
1741288343359,96918,14 Register Request,200,,User Thread Group 1-5098,text,true,,371,271,5691,5691,http://localhost:8080/authentication/register,96918,0,2
1741288341801,98482,14 Register Request,200,,User Thread Group 1-4561,text,true,,371,269,5690,5690,http://localhost:8080/authentication/register,98482,0,1
1741288342561,97739,14 Register Request,200,,User Thread Group 1-4892,text,true,,371,269,5689,5689,http://localhost:8080/authentication/register,97739,0,0
1741288342458,97844,14 Register Request,200,,User Thread Group 1-4835,text,true,,371,269,5688,5688,http://localhost:8080/authentication/register,97844,0,1
1741288343474,96829,14 Register Request,200,,User Thread Group 1-5113,text,true,,371,270,5687,5687,http://localhost:8080/authentication/register,96829,0,0
1741288343498,96808,14 Register Request,200,,User Thread Group 1-5131,text,true,,371,267,5686,5686,http://localhost:8080/authentication/register,96808,0,0
1741288342460,97855,14 Register Request,200,,User Thread Group 1-4830,text,true,,371,269,5685,5685,http://localhost:8080/authentication/register,97855,0,0
1741288337311,103004,14 Register Request,200,,User Thread Group 1-2886,text,true,,371,269,5685,5685,http://localhost:8080/authentication/register,103004,0,0
1741288342821,97500,14 Register Request,200,,User Thread Group 1-4944,text,true,,371,273,5683,5683,http://localhost:8080/authentication/register,97500,0,0
1741288341952,98375,14 Register Request,200,,User Thread Group 1-4637,text,true,,371,267,5682,5682,http://localhost:8080/authentication/register,98375,0,2
1741288343370,96973,14 Register Request,200,,User Thread Group 1-5102,text,true,,371,267,5681,5681,http://localhost:8080/authentication/register,96973,0,2
1741288339984,100360,14 Register Request,200,,User Thread Group 1-3836,text,true,,371,269,5680,5680,http://localhost:8080/authentication/register,100360,0,1
1741288337316,103056,14 Register Request,200,,User Thread Group 1-2109,text,true,,371,268,5679,5679,http://localhost:8080/authentication/register,103052,0,0
1741288337291,103093,14 Register Request,200,,User Thread Group 1-2662,text,true,,371,269,5678,5678,http://localhost:8080/authentication/register,103093,0,0
1741288348746,91663,15 Login Request,200,,User Thread Group 1-1413,text,true,,537,242,5677,5677,http://localhost:8080/authentication/login,91663,0,0
1741288347386,93039,14 Register Request,200,,User Thread Group 1-5761,text,true,,371,267,5676,5676,http://localhost:8080/authentication/register,93039,0,0
1741288343323,97105,14 Register Request,200,,User Thread Group 1-5074,text,true,,371,270,5675,5675,http://localhost:8080/authentication/register,97105,0,0
1741288424271,16168,14 Register Request,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: localhost:8080 failed to respond,User Thread Group 1-9059,text,false,Expected to find an object with property ['success'] in path $ but found 'java.lang.String'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,2068,0,5674,5674,http://localhost:8080/authentication/register,0,0,1
